year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1983,1,1,-1.6,-6.3,4.3,,8.4,
1983,1,2,-0.2,-3.6,5.3,,6.3,
1983,1,3,-0.9,-5.5,6.0,,8.2,
1983,1,4,0.6,-4.4,5.7,,1.5,
1983,1,5,2.2,0.8,3.7,7.1,0.0,
1983,1,6,3.2,-0.5,8.2,,6.4,
1983,1,7,5.6,1.9,9.0,0.4,0.7,
1983,1,8,-3.4,-8.5,1.9,,7.5,
1983,1,9,-7.0,-10.7,-3.4,,8.1,
1983,1,10,-5.7,-9.0,-1.9,,8.4,
1983,1,11,-4.3,-10.5,2.3,0.0,5.2,0.1
1983,1,12,-1.7,-5.2,1.5,0.5,6.1,1.2
1983,1,13,-1.6,-5.6,2.2,0.9,4.9,2.2
1983,1,14,-1.3,-7.0,6.3,,6.8,
1983,1,15,-0.3,-4.8,7.1,,5.5,
1983,1,16,0.9,-3.7,8.4,,7.6,
1983,1,17,1.7,-0.6,5.8,6.0,0.0,1.8
1983,1,18,-0.4,-2.3,3.6,2.4,5.0,5.9
1983,1,19,-2.6,-6.0,-0.7,1.2,1.2,2.8
1983,1,20,-5.7,-8.8,-2.1,,7.7,
1983,1,21,-7.0,-10.9,-2.5,,7.6,
1983,1,22,-6.9,-11.5,-2.2,,8.5,
1983,1,23,-3.7,-9.8,2.2,,0.0,
1983,1,24,-0.6,-5.4,6.5,,8.2,
1983,1,25,0.2,-4.5,7.1,,8.5,
1983,1,26,0.5,-3.9,7.7,,8.5,
1983,1,27,0.9,-3.2,7.4,,6.1,
1983,1,28,3.7,0.2,10.2,,5.4,
1983,1,29,5.7,-1.0,13.8,,5.8,
1983,1,30,4.2,0.5,8.7,4.7,0.0,
1983,1,31,2.6,-2.5,10.8,,8.9,
